#-Feed-created-for-the-Stratosphere-Linux-IPS
#-Mantainer:Alya-Gomaa-<alyaggomaa@gmail.com>
#-type:-domain,-ip
#-ioc:-indicator
#-description:-name::reference
#"type","ioc","description","date_added"
domain,http://apibazaarvoice.com/bv.js,Magecart-URL-delivery,2020-05-31
domain,apibazaarvoice.com,Magecart-Domain-C2,2020-05-31
ip,104.248.46.244,Magecart-IP-C2,2020-05-31
domain,https://www.happykid.in/image/catalog/d_blog_module/review/jjs.js,Magecart-URL-delivery,2020-05-31
domain,happykid.in,-Magecart-Domain-delivery,2020-05-31
ip,206.189.136.20,Magecart-IP-delivery,2020-05-31
ip,45.197.141.250,Magecart-IP-C2,2020-05-31
domain,https://rumetonare.com/,Dridex-URL-delievery,2020-05-01
domain,rumetonare.com,Dridex-Domain-delievery,2020-05-01
ip,84.38.180.4,Dridex-IP-requested,2020-05-01
domain,nurofenpanadol.su,Neutrino-Domain-C2,2020-02-08
domain,ns.dotbit.me,Neutrino-Domain-C2,2020-02-08
domain,alors.deepdns.cryptostorm.net,Neutrino-Domain-C2,2020-02-08
domain,onyx.deepdns.cryptostorm.net,Neutrino-Domain-C2,2020-02-08
domain,ns1.any.dns.d0wn.biz,Neutrino-Domain-C2,2020-02-08
domain,ns1.random.dns.d0wn.biz,Neutrino-Domain-C2,2020-02-08
domain,ns2.random.dns.d0wn.biz,Neutrino-Domain-C2,2020-02-08
domain,civet.ziphaze.com,Neutrino-Domain-C2,2020-02-08
domain,anyone.dnsrec.meo.ws,Neutrino-Domain-C2,2020-02-08
domain,ist.fellig.org,Neutrino-Domain-C2,2020-02-08
domain,ns1.sg.dns.d0wn.biz,Neutrino-Domain-C2,2020-02-08
domain,ns2.fr.dns.d0wn.biz,Neutrino-Domain-C2,2020-02-08
domain,ns1.nl.dns.d0wn.biz,Neutrino-Domain-C2,2020-02-08
ip,178.17.170.133,Neutrino-IP-C2,2020-02-08
ip,107.161.16.236,Neutrino-IP-C2,2020-02-08
ip,46.254.21.69,Neutrino-IP-C2,2020-02-08
ip,185.14.29.140,Neutrino-IP-C2,2020-02-08
ip,37.187.0.40,Neutrino-IP-C2,2020-02-08
ip,178.63.145.236,Neutrino-IP-C2,2020-02-08
ip,95.85.9.86,Neutrino-IP-C2,2020-02-08
ip,128.199.248.105,Neutrino-IP-C2,2020-02-08
domain,maps.doaglas.com,Terraloader-Domain-C2,2020-04-12
ip,190.10.8.23,Terraloader-IP-C2,2020-04-12
domain,d27qdop2sa027t.cloudfront.net,-Terraloader-Domain-C2,2021-03-27
domain,http://95.179.252.217/load.php,url-delievery,2020-04-27
domain,http://136.244.67.59/web/index.php?r=cmd,url-C2,2020-04-27
domain,http://95.179.252.217/web/index.php?r=cmd,url-C2,2020-04-27
domain,schedule.winupdate.workers.dev,domain-requested,2020-04-27
ip,95.179.252.217,IP-C2,2020-04-27
ip,136.244.67.59,IP-C2,2020-04-27
ip,104.31.70.75,IP-requested,2020-04-27
domain,Domain,softcheck3u.biz,Domain-C2,2020-05-07
ip,51.83.171.37,IP-C2,2020-05-07
domain,https://softcheck3u.biz/inc/server/gate.php,URL-C2,2020-05-07
ip,51.83.171.37,IP-C2,2020-05-05
domain,Domain,softcheck3u.biz,Domain-C2,2020-05-05
domain,https://softcheck3u.biz/inc/server/gate.php,URL-C2,2020-05-05
domain,https://softcheck3u.biz/inc/server/gate.php,URL-C2,2020-05-05
ip,51.83.171.37,IP-C2,2020-05-05
domain,Domain,softcheck3u.biz,Domain-C2,2020-05-05
domain,https://softcheck3u.biz/inc/server/gate.php,URL-C2,2020-05-05
ip,51.83.171.37,IP-C2,2020-05-05
domain,Domain,softcheck3u.biz,Domain-C2,2020-05-05
domain,http://sissj.site/O/server/gate.php,URL-C2,2020-02-25
domain,Domain,sissj.site,Domain-C2,2020-02-25
ip,54.36.185.104,IP-C2,2020-02-25
domain,http://sissj.site/8/server/gate.php,URL-C2,2019-12-05
domain,Domain,sissj.site,Domain-C2,2019-12-05
ip,54.36.185.104,IP-C2-,2019-12-05
domain,http://sissj.site/O/server/gate.php,URL-C2,2019-12-05
ip,54.36.185.104,IP-C2-,2019-12-05
domain,http://sissj.site/8/server/gate.php,URL-C2,2019-12-03
ip,54.36.185.104,IP-C2,2019-12-03
domain,http://sissj.site/O/server/gate.php,URL-C2,2019-12-02
ip,54.36.185.104,IP-C2,2019-12-02
ip,45.88.77.34,IP-C2,2019-09-06
domain,Domain,sissj.space,Domain-C2,2019-09-06
domain,http://sissj.space/8/gate.php,URL-C2,2019-09-06
domain,Domain,sissj.site,Domain-C2,2019-04-27
domain,http://sissj.site/O/server/gate.php,URL-C2,2019-04-27
